0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667	0.066667
0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333	0.13333
0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667	0.26667
0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333
0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667	0.46667
0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333	0.53333
0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667	0.66667
0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333	0.73333
0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667	0.86667
0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333	0.93333
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667	1.0667
1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333	1.1333
1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667	1.2667
1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333	1.3333
1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667	1.4667
1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333	1.5333
1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6
1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667	1.6667
1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333	1.7333
1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8
1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667	1.8667
1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333	1.9333
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667
2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333	2.1333
2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2
2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667	2.2667
2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333	2.3333
2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4
2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667	2.4667
2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333	2.5333
2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6
2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667	2.6667
2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333	2.7333
2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667	2.8667
2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333	2.9333
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667	3.0667
3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333	3.1333
3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
